#: table_doi: 10.17182/hepdata.58995.v1/t112
#: name: Table 112
#: description: Distribution of the variable PT(C=AVERAGE) in the AWAY and TRANSVERSE regions for R=1.0 and jet PT in the range 19 to 24 GeV.

#: data_file: Table112.yaml
#: keyword reactions: P P --> JET(S) X | P P --> CHARGED X
#: keyword observables: DN/DPT(C
#: keyword phrases: Inclusive | Single Differential Distribution | Transverse Momentum Dependence | Proton-Proton Scattering | Jet Production
#: keyword cmenergies: 7000.0
#: PT(C=JET) [GeV],,,19.0-24.0
#: R,,,1.0
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,AWAY
PT(C=AVERAGE) [GEV],PT(C=AVERAGE) [GEV] LOW,PT(C=AVERAGE) [GEV] HIGH,(1/N(C=EVENTS)*D(N)/DPT(C=AVERAGE) [GEV**-1],stat +,stat -,sys +,sys -
0.6499999999999999,0.6,0.7,0.00276442,5.2524e-05,-5.2524e-05,0.000125956,-0.000125956
0.75,0.7,0.8,0.00532197,6.38636e-05,-6.38636e-05,0.000199059,-0.000199059
0.8500000000000001,0.8,0.9,0.00839381,7.55443e-05,-7.55443e-05,0.000335857,-0.000335857
0.95,0.9,1.0,0.0109064,8.72508e-05,-8.72508e-05,0.000465281,-0.000465281
1.05,1.0,1.1,0.0112694,7.88857e-05,-7.88857e-05,0.00038233,-0.00038233
1.15,1.1,1.2,0.00977571,6.84299e-05,-6.84299e-05,0.000438165,-0.000438165
1.25,1.2,1.3,0.00722092,5.77674e-05,-5.77674e-05,0.000416817,-0.000416817
1.35,1.3,1.4,0.00500833,4.5075e-05,-4.5075e-05,0.000338794,-0.000338794
1.5,1.4,1.6,0.00276866,3.04553e-05,-3.04553e-05,0.000260136,-0.000260136
1.7000000000000002,1.6,1.8,0.00117743,1.88389e-05,-1.88389e-05,0.000145278,-0.000145278
1.9,1.8,2.0,0.00050827,1.11819e-05,-1.11819e-05,0.00010388,-0.00010388
2.1,2.0,2.2,0.000247592,7.18016e-06,-7.18016e-06,6.52093e-05,-6.52093e-05
2.3,2.2,2.4,0.000142827,5.71309e-06,-5.71309e-06,3.74839e-05,-3.74839e-05
2.5,2.4,2.6,7.77568e-05,3.88784e-06,-3.88784e-06,2.26276e-05,-2.26276e-05
2.7,2.6,2.8,5.27006e-05,3.58364e-06,-3.58364e-06,1.47899e-05,-1.47899e-05
2.9,2.8,3.0,2.92383e-05,2.3683e-06,-2.3683e-06,8.99902e-06,-8.99902e-06
3.15,3.0,3.3,1.99081e-05,1.87136e-06,-1.87136e-06,5.88655e-06,-5.88655e-06
3.45,3.3,3.6,9.922e-06,1.47838e-06,-1.47838e-06,3.24604e-06,-3.24604e-06
3.75,3.6,3.9,7.0563e-06,1.17135e-06,-1.17135e-06,2.31492e-06,-2.31492e-06
4.05,3.9,4.2,4.459e-06,9.54235e-07,-9.54235e-07,1.43917e-06,-1.43917e-06
4.35,4.2,4.5,-,0,0,0,0
4.5,4.2,4.8,2.1817e-06,5.98901e-07,-5.98901e-07,5.58466e-07,-5.58466e-07
4.65,4.5,4.8,-,0,0,0,0
5.25,4.8,5.7,1.1469e-06,3.38277e-07,-3.38277e-07,2.40302e-07,-2.40302e-07
4.949999999999999,4.8,5.1,-,0,0,0,0
5.4,5.1,5.7,-,0,0,0,0

