#: table_doi: 10.17182/hepdata.58995.v1/t111
#: name: Table 111
#: description: Distribution of the variable PT(C=AVERAGE) in the AWAY and TRANSVERSE regions for R=1.0 and jet PT in the range 14 to 19 GeV.

#: data_file: Table111.yaml
#: keyword reactions: P P --> JET(S) X | P P --> CHARGED X
#: keyword observables: DN/DPT(C
#: keyword phrases: Inclusive | Single Differential Distribution | Transverse Momentum Dependence | Proton-Proton Scattering | Jet Production
#: keyword cmenergies: 7000.0
#: PT(C=JET) [GeV],,,14.0-19.0
#: R,,,1.0
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,AWAY
PT(C=AVERAGE) [GEV],PT(C=AVERAGE) [GEV] LOW,PT(C=AVERAGE) [GEV] HIGH,(1/N(C=EVENTS)*D(N)/DPT(C=AVERAGE) [GEV**-1],stat +,stat -,sys +,sys -
PT(C=AVERAGE) [GEV],PT(C=AVERAGE) [GEV] LOW,PT(C=AVERAGE) [GEV] HIGH,(1/N(C=EVENTS)*D(N)/DPT(C=AVERAGE) [GEV**-1],stat +,stat -,sys +,sys -
0.25,0.0,0.5,0.00107112,1.71379e-05,-1.71379e-05,0.000155176,-0.000155176
0.55,0.5,0.6,0.00484722,7.27083e-05,-7.27083e-05,0.000303793,-0.000303793
0.6499999999999999,0.6,0.7,0.0118198,0.000106379,-0.000106379,0.000565873,-0.000565873
0.75,0.7,0.8,0.0245356,0.000147214,-0.000147214,0.00091771,-0.00091771
0.8500000000000001,0.8,0.9,0.0394961,0.000157984,-0.000157984,0.00158034,-0.00158034
0.95,0.9,1.0,0.0494794,0.000197918,-0.000197918,0.00211086,-0.00211086
1.05,1.0,1.1,0.0490615,0.000147185,-0.000147185,0.00166448,-0.00166448
1.15,1.1,1.2,0.0396496,0.000158599,-0.000158599,0.00177717,-0.00177717
1.25,1.2,1.3,0.0281363,0.000112545,-0.000112545,0.00162412,-0.00162412
1.35,1.3,1.4,0.0185629,9.28145e-05,-9.28145e-05,0.00125571,-0.00125571
1.5,1.4,1.6,0.00964653,5.78792e-05,-5.78792e-05,0.000906363,-0.000906363
1.7000000000000002,1.6,1.8,0.00386533,3.47879e-05,-3.47879e-05,0.000481214,-0.000481214
1.9,1.8,2.0,0.00162375,1.9485e-05,-1.9485e-05,0.000330272,-0.000330272
2.1,2.0,2.2,0.000791568,1.42482e-05,-1.42482e-05,0.000206226,-0.000206226
2.3,2.2,2.4,0.000406944,1.01736e-05,-1.01736e-05,0.000106799,-0.000106799
2.5,2.4,2.6,0.000224368,7.6285e-06,-7.6285e-06,6.19153e-05,-6.19153e-05
2.7,2.6,2.8,0.000125708,5.15403e-06,-5.15403e-06,3.71124e-05,-3.71124e-05
2.9,2.8,3.0,7.50602e-05,4.05325e-06,-4.05325e-06,2.31996e-05,-2.31996e-05
3.15,3.0,3.3,4.57048e-05,2.74229e-06,-2.74229e-06,1.3466e-05,-1.3466e-05
3.45,3.3,3.6,2.82076e-05,2.31302e-06,-2.31302e-06,8.323e-06,-8.323e-06
3.75,3.6,3.9,1.91971e-05,2.38045e-06,-2.38045e-06,5.74681e-06,-5.74681e-06
4.05,3.9,4.2,9.9084e-06,1.43672e-06,-1.43672e-06,3.25059e-06,-3.25059e-06
4.35,4.2,4.5,6.8703e-06,1.33284e-06,-1.33284e-06,2.2539e-06,-2.2539e-06
4.65,4.5,4.8,5.9113e-06,1.33005e-06,-1.33005e-06,1.93929e-06,-1.93929e-06
4.949999999999999,4.8,5.1,3.5747e-06,1.15462e-06,-1.15462e-06,1.17272e-06,-1.17272e-06
5.25,5.1,5.4,-,0,0,0,0
5.55,5.1,6.0,1.3552e-06,3.94516e-07,-3.94516e-07,2.66716e-07,-2.66716e-07
5.550000000000001,5.4,5.7,-,0,0,0,0
6.35,5.7,7.0,-,0,0,0,0

