#: table_doi: 10.17182/hepdata.58995.v1/t115
#: name: Table 115
#: description: Distribution of the variable PT(C=AVERAGE) in the AWAY and TRANSVERSE regions for R=1.0 and jet PT in the range 50 to 100 GeV.

#: data_file: Table115.yaml
#: keyword reactions: P P --> JET(S) X | P P --> CHARGED X
#: keyword observables: DN/DPT(C
#: keyword phrases: Inclusive | Single Differential Distribution | Transverse Momentum Dependence | Proton-Proton Scattering | Jet Production
#: keyword cmenergies: 7000.0
#: PT(C=JET) [GeV],,,50.0-100.0
#: R,,,1.0
#: RE,,,P P --> JET(S) < CHARGED X > X
#: SQRT(S) [GeV],,,7000.0
#: ,,,AWAY
PT(C=AVERAGE) [GEV],PT(C=AVERAGE) [GEV] LOW,PT(C=AVERAGE) [GEV] HIGH,(1/N(C=EVENTS)*D(N)/DPT(C=AVERAGE) [GEV**-1],stat +,stat -,sys +,sys -
PT(C=AVERAGE) [GEV],PT(C=AVERAGE) [GEV] LOW,PT(C=AVERAGE) [GEV] HIGH,(1/N(C=EVENTS)*D(N)/DPT(C=AVERAGE) [GEV**-1],stat +,stat -,sys +,sys -
0.25,0.0,0.5,9.6167e-06,5.58732e-06,-5.58732e-06,2.69708e-06,-2.69708e-06
0.55,0.5,0.6,2.41522e-05,1.82108e-05,-1.82108e-05,4.5083e-06,-4.5083e-06
0.6499999999999999,0.6,0.7,5.78398e-05,2.71847e-05,-2.71847e-05,5.9671e-06,-5.9671e-06
0.75,0.7,0.8,0.000131499,4.31318e-05,-4.31318e-05,1.62383e-05,-1.62383e-05
0.8500000000000001,0.8,0.9,0.0001462,4.10822e-05,-4.10822e-05,2.1498e-05,-2.1498e-05
0.95,0.9,1.0,0.000161149,4.07707e-05,-4.07707e-05,3.17001e-05,-3.17001e-05
1.05,1.0,1.1,0.000144385,3.50855e-05,-3.50855e-05,4.06933e-05,-4.06933e-05
1.15,1.1,1.2,0.00013692,3.50515e-05,-3.50515e-05,1.33437e-05,-1.33437e-05
1.25,1.2,1.3,0.000122417,3.28077e-05,-3.28077e-05,1.41496e-05,-1.41496e-05
1.35,1.3,1.4,8.74189e-05,2.57886e-05,-2.57886e-05,2.0882e-05,-2.0882e-05
1.5,1.4,1.6,5.60344e-05,1.66422e-05,-1.66422e-05,1.25714e-05,-1.25714e-05
1.7000000000000002,1.6,1.8,3.4614e-05,1.31187e-05,-1.31187e-05,1.22634e-05,-1.22634e-05
1.9,1.8,2.0,2.42953e-05,1.01554e-05,-1.01554e-05,1.22208e-05,-1.22208e-05
2.1,2.0,2.2,1.69516e-05,8.17068e-06,-8.17068e-06,9.82155e-06,-9.82155e-06
2.3,2.2,2.4,1.01322e-05,5.82604e-06,-5.82604e-06,5.86578e-06,-5.86578e-06
2.5,2.4,2.6,6.7984e-06,4.54815e-06,-4.54815e-06,4.20719e-06,-4.20719e-06
2.7,2.6,2.8,-,0,0,0,0
2.8,2.6,3.0,4.891e-06,2.67792e-06,-2.67792e-06,2.01646e-06,-2.01646e-06
2.9,2.8,3.0,-,0,0,0,0
3.3,3.0,3.6,2.2639e-06,1.45443e-06,-1.45443e-06,9.96347e-07,-9.96347e-07
3.15,3.0,3.3,-,0,0,0,0
3.45,3.3,3.6,-,0,0,0,0
4.05,3.6,4.5,1.273e-06,1.00472e-06,-1.00472e-06,5.14709e-07,-5.14709e-07
3.75,3.6,3.9,-,0,0,0,0
4.05,3.9,4.2,-,0,0,0,0
4.35,4.2,4.5,-,0,0,0,0
4.65,4.5,4.8,-,0,0,0,0
4.949999999999999,4.8,5.1,-,0,0,0,0
5.4,5.1,5.7,-,0,0,0,0
6.35,5.7,7.0,-,0,0,0,0

